Text,True Label,Predicted Label
 as i stand here i am a holder of a d  minus  but that has not stopped me  there is progression and that should be an inspiration to other children from poor families  as i stand here i am a student of an mba   joho,0,1
 present government is dedicated in solving the problems of disabled soldiers  but  misusing the freedom prevailing under the present government is a matter of concern   the state minister said ,1,0
let us be clear  malaysia is not facing the problems or the hopelessness that gave rise to the arab spring  we are blessed with an abundance of resources and talent  but to assume that all is well and that there is no need to scrutinise the democratic processes  would be a mistake ,0,1
the rehabilitation of the health center is underway  but at huge cost to the community because of absence of an alternative for residents in need of healthcare  thus  members of the community are condemned to continue to use the health care center even as it is under rehabilitation  but now  they are receiving treatments for their various ailments not inside the wards  but in the open compound of the facility  patients lay on mattresses or mats under a tree within the unfenced compound of the health centre to receive treatments ,1,0
 it is an honour to be selected as a the queen s young leader and represent india  as a person who works on ground to fight hunger and to ensure that excess food is not wasted but instead is given to people in need  this award gives me encouragement to do more and better ,0,1
a full digital economy can drive away lots of people and perhaps increase poverty if digital transformation is done by creating limitations and wealth limits  many people faced identity theft as a result too  india being the world s largest democracy has the most businesssavvy politicians  but even they are people who transform wealth to various other business  religious and social establishments  several top economists have said globally that what india did was a failure  and it only hugely troubled poor families and especially older people s savings ,0,1
 so we do need to heal ourselves as an aboriginal torres strait islander community  but also as a nation   h a life of hope  not hopelessness,0,1
 since the school got digital learning devices we have experienced low drop out rate  but we have new students joining our school from private schools   she said  munga urged the uhuru government to roll out school feeding programmes to help pupils from poor families ,0,1
 the american people  as we always have been  are there to partner with african countries to ensure their most vulnerable populations receive lifesaving assistance ,1,0
heifer international is a nonprofit  nongovernmental  humanitarian organisation dedicated to ending world hunger and caring for the earth by providing livestock  tress  training and other related resources to help poor families around the globe to become selfreliant ,0,1
there is the general belief  in nigeria  that disability is a curse and people who are afflicted with disabilities are hopeless  perhaps the blame should be placed on culture or religion  as it plays a huge role in sustaining discriminatory practices against persons with disabilities  for instance  some local ancient mythologies have it that people with disabilities are social outcasts serving retribution for offences of their forefathers  these myths and beliefs persist due to the the lack of awareness  or the total disregard for the actual causes of disabilities ,0,1
durban s homeless communities reconciliation lunch,1,0
alexis and her family decided to donate more than 400 of those presents to children in need ,0,1
but abbott s weaknesses and want of judgment remained on active display in january  the party s revolt took abbott by surprise  itself a measure of how out of touch he was  he begged for another chance  an opportunity to show that he could change his style and public perception of his hopelessness  most of those who gave him that further chance had no real hope of expectation that abbott could or would change  it was obviously a personality thing  yet they shrank from execution  realising that it would be an awful look  after the disasters of the ruddgillardrudd period ,0,1
that is the big picture  the one conveyed in official reports and government documents  but for the people who live on the ground in the province  it does not begin to portray the hopelessness  the everyday obstacles  the decay ,1,0
 if somebody s alleging mistreatment of a 12yearold severely disabled child  of course we all understand the initial reaction will be very aggressive   he said   however  i believe that we will be able to present to the district attorney s office ample evidence that ms bronte did not mistreat or neglect her son  she loves her son and she wants what s best for him  ,0,1
she says that being a supportive friend can be challenging but that the most helpful thing you can do for a friend in need is to be a good listener ,0,1
 we are a nonprofit organisation that cares for roodepoort s less fortunate senior citizens  which include semidisabled persons  currently we have approximately 31 residents in the centre   said marius oelofse  the centre s chairpersonhe added that they are planning to host a golf day to raise funds for food  electricity  rent and all the other various needs   because we do not receive any financial assistance from the government  we need to look at alternative ways to come up with the money to cover our monthly expenses   he said ,0,1
how these debates play out will have an important role in determining the economic future of asia and other emerging regions of the world  do they copy the west s welfare policies  and inherit the same problems in the future  will policymakers be smarter with their money  helping those in need without taking on a financial burden they ca nt afford down the road  will they choose to support welfare policies but fund them appropriately  or cut spending from elsewhere  the politicians of the emerging world have ample examples to learn from in the experiences of the west  let s see if they make the same mistakes ,0,1
on the very first day mannan took over  no one knew this restaurant would offer free food  so he went outside in a park and gather all the homeless people that he could find and brought them to his restaurant ,0,1
girlsmistresses with good manners who know how chastely to entertain the guests  appeared in the times of the samurai  moreover  this work received men  over time it has developed a tradition in which geisha was 59yearold girls from poor families  they were taken to okija  teahouses  where he taught art and manners  this way you can arrange your life was considered a rare success ,0,1
