Text,True Label,Predicted Label
ramirez was only 13 when he was first introduced to the sport and honed his skills at the tuloy foundation in muntinlupa  a haven built through the efforts of fr  rocky evangelista that provides hundreds of underprivileged  abandoned and homeless children the opportunity to learn academics and sports in a safe and caring environment ,1,0
aklima sultana  a teacher of the institution  told the daily star   i feel very proud when i think i teach underprivileged students coming from very poor families ,1,0
hyderabad  the sindh minister for social welfare shamim mumtaz says  without economic development we can not improve situation of food security in country  she was addressing participant of an advocacy seminar on food security and livelihood  shamim mumtaz said  food security is very important for us especially for the poor families of our country who do not have accessibility to adequate food  she said that sindh govt has handed over thousands of acres to power women of backward areas under benazir bhutto shaheed scheme to alleviate poverty  ms samina sardar  child protection adviser  plan international pakistan said that plan is working under child protection and child centred community development approaches  on the occasion  mr wajid shams memon  mr punal saryio  mr  ashraf ali  of unfood amp agriculture organization  professor mohammad ismail kumbhar  anwar azad and others expressed their views at the seminar ,0,1
what could drive an individual to take his or her own life  what goes on in the mind of a suicidal person  fear  desperation  isolation  hopelessness  failure or what  suicide is a desperate attempt to escape unbearable suffering  most suicidal people are deeply conflicted about ending their own lives  they wish there was an alternative to suicide  but they just ca nt see one ,0,1
18  it is the supreme task of this generation to give hope to the hopeless  strength to the weak and protection to the defenceless ,1,0
that is standard trick that has been performed in food and building materials sectors to make food more expensive for the hungry and houses more expensive for the homeless ,0,1
your name suggests that you come from his home area first and foremost please  make sense  secondly please note that he eats alone not with you  please do not defend what we can see as blatant corruption  we are glad that this kind of hopeless leaders will never ever have a place in the government after next years elections,0,1
varanasi  over six decades to independence and the muslim community may still be lagging behind in the field of education  but  a number of muslim women and girls particularly hailing from poor families are coming out to dispel the darkness of ignorance and bring about a new dawn for the coming generation of the community  they are doing the community proud by making sincere efforts at spreading literacy  especially among other girls and children ,1,0
vanessa had feelings of hopelessness in her final days which increased when her cry for help yielded no response from the resident magistrate who placed her in the care of the state  her letter was conveyed to this court official by an investigator from the office of the children s advocate ,1,0
no matter what the challenges are that confront us  as jamaicans  it is not in our character to allow hopelessness and despair to overcome us  we never give up hope  we never have and we never will ,0,1
our country is in need of serious change  we can continue to celebrate women s day  throw massive budgets at events  give out goody bags with a cute lipsticks and celebrate female achievers once a year  this is without taking away from exceptional women who truly are making inroads into their environments but we are not just a cute lipstick  or pair of shoes  we are not just pretty and soft and squishy  we are not just child bearers  and there for procreation  so  why are we as women  so accepting of the placating and mollification thrown at us and overlook the inequalities through acceptance  i am by no means militant  but often  as even in politics  focus is shifted on true issues by drawing public attention to other  things  in order for us to be distracted  by shifting our focus from relevant issues we forget why we were disgruntled and angry and nothing ever changes ,1,0
 i think another main theme is the power of human resilience and bounding back from the ashes of ruin  and being willing as a really young person to speak out and to try and get justice  the bravery of these young women has just been astounding to us ,1,0
in the last four decades  tribal society has passed through the most torturous  bloody  destructive  divisive and increasingly brutalising phases  the sons and daughters of these dark times saw nothing except barbarities  hopelessness and helplessness  the children of jihad from the war zone had no window of opportunity or expression  as they saw a most handsome young man  an aspiring model with fascinating attire and alluring photo sessions  being coldbloodedly murdered  they simply could not take it anymore and thronged to public spaces with a white flag in their hands  suddenly  we see a pashtun civil rights  spring emerging from the deathfields of fata ,1,0
 pacific partnership 2018 offers an excellent opportunity for the us and sri lankan militaries to serve sri lankans in need and expand our growing partnership in humanitarian and disaster relief   said us ambassador to sri lanka and the maldives atul keshap   from medical clinics to free public concerts  our sailors will bring the best of america to local communities  ,1,0
 we must encourage our musicians not to use their godgiven talent to imprison the minds of our young people with lyrics that glorify gangsters  promiscuity and murder  we must commit ourselves to standards  discipline  duty  and country  oh yes  they sound corny and old fashioned  even hopeless  but that is because too many of us are convinced that our present reality is our only possible reality   said walker ,0,1
what is the basis for the conflict in our nation  are we to end up like some of our neighboring countries forever at war  displaced with stagnant economies  tremendous psychological trauma  malnutrition  and rising death tolls  have you seen how our fellow african refugees are treated ,1,0
iain duncansmith has made his feelings about benefits claimants clear  poor families are to be given prepaid cards  loaded with payments  to make sure they spend the money on food  rather than their  selfdestructive habits  ,1,0
the charge stemmed from a 2017 charity event organised by the kotlebapeople s party our slovakia  lsns   where kotleba handed out cheques to families in need made out for 1488 euros  1733  ,1,0
over a hundred children got glimpses of such moments through stories at the readalong last week at the inquirer s main office in makati city  the warmth that envelops a disabled child upon discovery of a father s unconditional love  or the exhilaration that comes when support from loved ones revitalizes one s determination to pursue a dream or start a new one ,1,0
